location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
0.0,202423100.0,63.0,31.4,26.6,46056.55,30236.54,8.9,8.9,0.0,8.0,9.3,23.4,91.0
0.0,202423200.0,63.0,32.9,26.6,45992.97,34239.65,4.1,4.1,0.0,7.0,11.3,24.8,163.0
0.0,202423300.0,65.0,33.2,26.2,45929.16,36000.0,13.6,13.6,0.0,15.0,9.0,23.4,350.0
0.0,202423400.0,65.0,31.8,25.3,45864.66,20689.92,15.9,15.9,0.0,20.0,12.0,26.3,138.0
0.0,202423500.0,65.0,32.7,24.9,45799.45,32124.62,27.2,27.2,0.0,15.0,11.7,29.5,158.0
0.0,202423600.0,65.0,29.4,23.8,45733.56,0.0,41.7,41.7,0.0,19.0,14.3,39.6,97.0
0.0,202423700.0,63.0,31.1,25.2,45667.07,21563.14,24.7,24.7,0.0,24.0,11.4,21.2,127.0
0.0,202423800.0,55.0,30.8,25.3,45600.02,17134.03,2.5,2.5,0.0,10.0,9.5,21.6,146.0
0.0,202423900.0,65.0,32.1,24.6,45532.46,39012.39,23.2,23.2,0.0,14.0,13.7,32.4,114.0
0.0,202424000.0,61.0,32.0,25.5,45464.45,41557.59,4.9,4.9,0.0,9.0,13.0,22.3,153.0
0.0,202424100.0,1.0,34.0,26.6,45396.04,42798.01,0.0,0.0,0.0,0.0,12.0,20.5,126.0
0.0,202424200.0,65.0,33.9,25.0,45327.27,32338.15,11.9,11.9,0.0,9.0,12.1,25.2,89.0
0.0,202424300.0,63.0,31.3,24.7,45258.19,32541.58,10.4,10.4,0.0,12.0,13.1,25.2,61.0
0.0,202424400.0,61.0,31.8,24.8,45188.85,38191.02,6.4,6.4,0.0,11.0,13.0,25.6,61.0
0.0,202424500.0,63.0,30.5,25.2,45119.3,20532.29,13.3,13.3,0.0,11.0,8.4,21.6,338.0
0.0,202424600.0,61.0,31.9,26.0,45049.6,36000.0,3.1,3.1,0.0,7.0,12.3,23.4,86.0
0.0,202424700.0,3.0,32.4,25.6,44979.77,35329.4,0.0,0.0,0.0,0.0,14.8,29.5,324.0
0.0,202424800.0,1.0,33.7,26.5,44909.87,42329.43,0.0,0.0,0.0,0.0,9.7,16.9,190.0
0.0,202424900.0,61.0,34.6,25.2,44839.94,42261.58,3.8,3.8,0.0,7.0,18.9,36.7,302.0
0.0,202425000.0,65.0,33.3,26.1,44770.03,26221.79,26.1,26.1,0.0,17.0,28.3,49.3,312.0
0.0,202425100.0,65.0,26.5,24.5,44700.18,0.0,119.0,119.0,0.0,24.0,62.4,116.6,298.0
0.0,202425200.0,65.0,30.7,25.5,44630.45,1542.43,24.8,24.8,0.0,19.0,25.0,47.2,141.0
0.0,202425300.0,63.0,28.1,24.3,44560.77,3600.0,51.5,51.5,0.0,24.0,16.9,34.2,84.0
0.0,202425400.0,63.0,26.9,23.8,44490.7,4496.38,26.5,26.5,0.0,23.0,14.0,25.6,41.0
0.0,202425500.0,65.0,25.8,24.0,44420.17,0.0,58.9,58.9,0.0,22.0,11.6,21.6,41.0
0.0,202425600.0,63.0,29.5,23.8,44349.26,24900.37,11.2,11.2,0.0,10.0,10.1,21.2,328.0
0.0,202425700.0,51.0,31.7,24.5,44278.01,39954.96,0.9,0.9,0.0,6.0,10.5,24.5,341.0
0.0,202425800.0,61.0,32.2,24.9,44206.45,32113.4,2.5,2.5,0.0,6.0,12.9,27.7,84.0
0.0,202425900.0,63.0,32.6,24.5,44134.65,34347.78,16.3,16.3,0.0,12.0,14.1,24.5,41.0
0.0,202426000.0,65.0,30.8,24.3,44062.63,36898.94,12.6,12.6,0.0,9.0,16.6,38.9,334.0
0.0,202426100.0,63.0,29.6,24.3,43990.46,17228.64,26.1,26.1,0.0,18.0,15.8,28.1,307.0
0.0,202426200.0,65.0,31.9,24.4,43918.17,28482.0,22.7,22.7,0.0,12.0,18.2,33.8,318.0
0.0,202426300.0,63.0,31.1,24.5,43845.8,17644.68,10.3,10.3,0.0,10.0,19.2,42.5,321.0
0.0,202426400.0,65.0,32.3,24.6,43773.42,26591.65,37.1,37.1,0.0,17.0,17.7,38.9,341.0
0.0,202426500.0,65.0,31.9,25.1,43701.05,31996.77,52.0,52.0,0.0,20.0,14.4,31.7,340.0
0.0,202426600.0,63.0,26.6,23.3,43628.75,0.0,34.7,34.7,0.0,16.0,20.1,39.2,21.0
0.0,202426700.0,63.0,27.4,22.4,43556.55,550.62,6.8,6.8,0.0,3.0,14.5,25.9,349.0
0.0,202426800.0,3.0,30.1,23.3,43484.51,39738.53,0.0,0.0,0.0,0.0,12.2,25.2,74.0
0.0,202426900.0,3.0,28.1,22.7,43412.67,8002.46,0.0,0.0,0.0,0.0,8.7,17.3,114.0
0.0,202427000.0,51.0,31.2,24.3,43341.06,39497.81,0.1,0.1,0.0,1.0,13.0,25.2,142.0
0.0,202427100.0,51.0,32.5,25.5,43269.75,39381.95,0.2,0.2,0.0,1.0,16.9,31.0,163.0
0.0,202427200.0,51.0,32.6,26.4,43198.77,39166.57,0.7,0.7,0.0,4.0,17.2,31.3,152.0
0.0,202427300.0,65.0,30.7,24.8,43128.06,21765.85,32.0,32.0,0.0,16.0,17.8,33.5,140.0
0.0,202427400.0,65.0,29.8,23.9,43057.15,14365.58,39.1,39.1,0.0,21.0,15.7,33.1,87.0
0.0,202427500.0,61.0,29.8,21.3,42985.99,26017.03,1.5,1.5,0.0,1.0,23.9,45.7,14.0
0.0,202427600.0,2.0,27.8,21.0,42914.63,39133.72,0.0,0.0,0.0,0.0,20.2,40.0,22.0
0.0,202427700.0,1.0,26.9,19.4,42843.12,39123.57,0.0,0.0,0.0,0.0,17.7,33.5,26.0
0.0,202427800.0,1.0,28.3,19.4,42771.51,37566.7,0.0,0.0,0.0,0.0,12.3,25.6,39.0
0.0,202427900.0,0.0,29.1,20.0,42699.85,39014.73,0.0,0.0,0.0,0.0,9.9,23.0,28.0
0.0,202428000.0,3.0,30.7,21.6,42628.18,38966.01,0.0,0.0,0.0,0.0,12.7,24.8,7.0
0.0,202428100.0,2.0,31.1,22.6,42556.57,32400.0,0.0,0.0,0.0,0.0,15.9,32.8,23.0
0.0,202428200.0,3.0,30.5,22.5,42485.05,38927.63,0.0,0.0,0.0,0.0,17.4,33.5,39.0
0.0,202428300.0,0.0,30.1,21.3,42413.68,38422.07,0.0,0.0,0.0,0.0,14.9,30.2,50.0
0.0,202428400.0,1.0,30.7,21.2,42342.52,38887.72,0.0,0.0,0.0,0.0,10.0,20.9,87.0
0.0,202428500.0,3.0,30.8,22.0,42271.61,35267.1,0.0,0.0,0.0,0.0,12.0,20.9,117.0
0.0,202428600.0,51.0,30.9,22.3,42201.01,37546.81,0.5,0.5,0.0,2.0,13.3,25.2,124.0
0.0,202428700.0,51.0,31.4,22.7,42130.76,37137.77,0.5,0.5,0.0,5.0,13.9,26.3,125.0
0.0,202428800.0,61.0,31.9,23.7,42060.93,36620.2,2.9,2.9,0.0,4.0,13.3,25.6,122.0
0.0,202428900.0,63.0,29.8,23.1,41991.57,27184.02,9.8,9.8,0.0,14.0,10.7,24.1,345.0
0.0,202429000.0,51.0,30.5,24.0,41922.72,26341.37,0.9,0.9,0.0,7.0,10.4,22.7,126.0
0.0,202429100.0,51.0,31.4,24.2,41854.45,25494.63,0.7,0.7,0.0,5.0,13.7,25.9,115.0
0.0,202429200.0,51.0,31.6,23.9,41786.82,35997.61,0.6,0.6,0.0,6.0,11.8,24.5,138.0
0.0,202429300.0,53.0,31.3,24.0,41719.77,31638.75,1.6,1.6,0.0,8.0,11.7,25.9,101.0
0.0,202429400.0,53.0,32.2,24.5,41652.77,37453.14,1.0,1.0,0.0,3.0,15.4,31.7,110.0
0.0,202429500.0,63.0,29.3,23.3,41585.76,17033.96,8.0,8.0,0.0,5.0,16.0,32.8,297.0
0.0,202429600.0,53.0,32.1,23.6,41518.81,37458.72,1.0,1.0,0.0,4.0,21.3,37.1,15.0
0.0,202429700.0,1.0,29.0,19.3,41451.97,34024.61,0.0,0.0,0.0,0.0,21.0,40.7,28.0
0.0,202429800.0,1.0,29.7,17.7,41385.31,38549.63,0.0,0.0,0.0,0.0,13.8,29.5,3.0
0.0,202429900.0,1.0,30.3,19.5,41318.88,38521.34,0.0,0.0,0.0,0.0,12.9,25.6,351.0
0.0,202430000.0,63.0,31.1,20.0,41252.75,38492.52,6.3,6.3,0.0,4.0,27.1,50.0,357.0
0.0,202430100.0,61.0,24.7,19.6,41186.96,5724.35,9.1,9.1,0.0,13.0,24.9,48.6,351.0
0.0,202430200.0,61.0,23.2,19.0,41121.61,1489.9,9.0,9.0,0.0,11.0,20.0,37.1,2.0
0.0,202430300.0,51.0,25.3,19.6,41056.73,3764.65,0.3,0.3,0.0,2.0,16.8,32.8,355.0
0.0,202430400.0,0.0,21.7,21.7,40992.4,,,,,0.0,13.5,24.1,
0.0,202430500.0,,,,40928.69,,,,,0.0,,,
1.0,202400100.0,3.0,33.4,23.5,41415.29,37142.85,0.0,0.0,0.0,0.0,14.7,24.1,177.0
1.0,202400200.0,51.0,33.3,24.2,41424.32,37600.64,0.1,0.1,0.0,1.0,15.6,25.2,120.0
1.0,202400300.0,51.0,33.4,23.4,41434.1,37295.99,0.2,0.2,0.0,1.0,15.4,24.8,70.0
1.0,202400400.0,3.0,33.5,23.3,41444.63,37395.94,0.0,0.0,0.0,0.0,15.5,27.0,140.0
1.0,202400500.0,2.0,32.8,23.1,41455.88,37075.03,0.0,0.0,0.0,0.0,13.6,22.3,123.0
1.0,202400600.0,53.0,33.6,23.8,41467.85,36565.66,0.6,0.6,0.0,2.0,11.6,22.7,153.0
1.0,202400700.0,3.0,32.9,23.8,41480.51,37172.09,0.0,0.0,0.0,0.0,15.2,24.8,131.0
1.0,202400800.0,51.0,31.2,23.7,41493.84,33283.61,0.6,0.6,0.0,4.0,9.5,16.6,132.0
1.0,202400900.0,51.0,32.8,23.6,41507.84,36978.49,0.1,0.1,0.0,1.0,11.7,22.3,134.0
1.0,202401000.0,3.0,33.5,23.6,41522.49,37061.53,0.0,0.0,0.0,0.0,15.6,24.1,106.0
1.0,202401100.0,51.0,33.5,22.5,41537.77,37780.49,0.1,0.1,0.0,1.0,16.1,27.4,87.0
1.0,202401200.0,2.0,32.9,22.1,41553.65,37677.91,0.0,0.0,0.0,0.0,18.6,31.0,147.0
1.0,202401300.0,3.0,31.9,21.7,41570.17,37167.27,0.0,0.0,0.0,0.0,13.5,25.2,111.0
1.0,202401400.0,1.0,32.1,21.8,41587.51,36000.0,0.0,0.0,0.0,0.0,12.2,20.5,359.0
1.0,202401500.0,2.0,32.9,22.0,41605.66,36039.88,0.0,0.0,0.0,0.0,11.9,20.5,57.0
1.0,202401600.0,2.0,33.1,23.1,41624.61,37379.48,0.0,0.0,0.0,0.0,14.8,24.8,105.0
1.0,202401700.0,1.0,33.1,24.1,41644.3,37758.85,0.0,0.0,0.0,0.0,13.7,24.5,105.0
1.0,202401800.0,2.0,33.9,23.6,41664.71,37824.71,0.0,0.0,0.0,0.0,15.3,27.0,95.0
1.0,202401900.0,1.0,33.0,23.2,41685.8,37715.7,0.0,0.0,0.0,0.0,14.1,22.7,116.0
1.0,202402000.0,3.0,33.0,23.4,41707.53,36351.39,0.0,0.0,0.0,0.0,17.9,29.2,132.0
1.0,202402100.0,1.0,32.8,23.6,41729.89,36805.87,0.0,0.0,0.0,0.0,15.8,26.3,131.0
1.0,202402200.0,3.0,34.0,24.0,41752.82,38088.49,0.0,0.0,0.0,0.0,13.8,26.6,111.0
1.0,202402300.0,1.0,33.9,23.6,41776.3,38363.64,0.0,0.0,0.0,0.0,16.8,28.1,103.0
1.0,202402400.0,1.0,33.5,23.6,41800.3,37837.16,0.0,0.0,0.0,0.0,14.0,23.8,95.0
1.0,202402500.0,1.0,33.6,23.8,41824.79,38420.82,0.0,0.0,0.0,0.0,13.4,25.9,108.0
1.0,202402600.0,1.0,33.0,22.7,41849.73,38541.21,0.0,0.0,0.0,0.0,15.1,24.8,73.0
1.0,202402700.0,1.0,33.4,23.0,41875.09,38568.58,0.0,0.0,0.0,0.0,15.9,25.9,95.0
1.0,202402800.0,1.0,33.5,22.7,41900.85,38502.9,0.0,0.0,0.0,0.0,14.9,24.8,92.0
1.0,202402900.0,2.0,33.4,22.9,41926.96,38529.08,0.0,0.0,0.0,0.0,14.8,29.2,94.0
1.0,202403000.0,2.0,34.4,23.5,41953.4,38740.04,0.0,0.0,0.0,0.0,19.4,35.6,126.0
1.0,202403100.0,3.0,34.0,23.8,41980.14,38300.67,0.0,0.0,0.0,0.0,18.1,31.3,118.0
1.0,202403200.0,51.0,33.5,23.5,42007.16,38696.48,0.3,0.3,0.0,3.0,17.7,30.2,132.0
1.0,202403300.0,3.0,33.4,23.8,42034.46,38704.87,0.0,0.0,0.0,0.0,19.2,32.0,131.0
1.0,202403400.0,1.0,34.4,23.6,42062.34,38742.82,0.0,0.0,0.0,0.0,21.6,39.6,143.0
1.0,202403500.0,2.0,34.3,24.1,42090.79,33792.62,0.0,0.0,0.0,0.0,19.0,35.6,138.0
1.0,202403600.0,51.0,33.4,24.3,42119.78,36721.76,0.5,0.5,0.0,2.0,17.6,29.2,137.0
1.0,202403700.0,2.0,34.6,24.5,42149.29,38808.03,0.0,0.0,0.0,0.0,22.5,40.3,133.0
1.0,202403800.0,53.0,32.6,24.4,42179.27,38828.57,1.4,1.4,0.0,4.0,16.3,27.7,140.0
1.0,202403900.0,51.0,32.4,23.9,42209.68,37721.18,0.3,0.3,0.0,3.0,18.5,31.3,135.0
1.0,202404000.0,2.0,34.8,23.8,42240.5,38867.82,0.0,0.0,0.0,0.0,17.3,31.7,119.0
1.0,202404100.0,2.0,34.6,23.1,42271.69,38983.62,0.0,0.0,0.0,0.0,15.9,28.4,79.0
1.0,202404200.0,2.0,33.6,21.8,42303.22,39197.82,0.0,0.0,0.0,0.0,13.4,25.6,36.0
1.0,202404300.0,1.0,33.7,22.1,42335.04,39315.61,0.0,0.0,0.0,0.0,16.7,27.0,79.0
1.0,202404400.0,3.0,35.5,23.9,42367.14,36185.23,0.0,0.0,0.0,0.0,22.5,37.1,116.0
1.0,202404500.0,3.0,35.8,25.4,42399.48,37758.42,0.0,0.0,0.0,0.0,19.6,32.4,106.0
1.0,202404600.0,51.0,36.3,24.8,42432.02,39271.51,0.1,0.1,0.0,1.0,21.4,35.6,104.0
1.0,202404700.0,2.0,36.5,23.4,42464.73,39288.38,0.0,0.0,0.0,0.0,20.5,34.2,109.0
1.0,202404800.0,1.0,35.5,23.7,42497.59,39508.75,0.0,0.0,0.0,0.0,21.1,35.3,129.0
1.0,202404900.0,1.0,35.6,24.5,42530.57,39525.85,0.0,0.0,0.0,0.0,22.1,36.7,137.0
1.0,202405000.0,3.0,35.3,24.6,42563.62,39231.38,0.0,0.0,0.0,0.0,21.3,36.0,137.0
1.0,202405100.0,2.0,34.7,24.1,42596.73,38827.08,0.0,0.0,0.0,0.0,21.7,35.6,137.0
1.0,202405200.0,3.0,34.7,23.3,42629.86,39573.24,0.0,0.0,0.0,0.0,20.7,34.9,139.0
1.0,202405300.0,2.0,35.6,24.2,42663.04,39799.78,0.0,0.0,0.0,0.0,22.9,41.0,135.0
1.0,202405400.0,51.0,34.7,24.7,42696.54,39601.27,0.2,0.2,0.0,2.0,23.5,38.5,129.0
1.0,202405500.0,53.0,35.4,24.3,42730.39,39721.73,1.3,1.3,0.0,3.0,19.0,30.6,121.0
1.0,202405600.0,2.0,35.6,24.0,42764.57,39843.11,0.0,0.0,0.0,0.0,18.6,33.5,109.0
1.0,202405700.0,1.0,36.7,24.5,42799.03,40074.88,0.0,0.0,0.0,0.0,24.3,40.7,109.0
1.0,202405800.0,53.0,35.3,24.4,42833.75,36115.41,1.1,1.1,0.0,4.0,18.3,34.2,95.0
1.0,202405900.0,3.0,36.2,24.8,42868.71,39990.58,0.0,0.0,0.0,0.0,25.3,41.0,116.0
1.0,202406000.0,2.0,36.5,24.9,42903.88,40226.44,0.0,0.0,0.0,0.0,20.6,36.0,117.0
1.0,202406100.0,2.0,35.4,25.3,42939.22,40238.99,0.0,0.0,0.0,0.0,17.5,29.5,109.0
1.0,202406200.0,51.0,36.0,25.1,42974.71,40136.78,0.2,0.2,0.0,2.0,20.2,32.8,132.0
1.0,202406300.0,1.0,36.0,25.1,43010.32,40376.98,0.0,0.0,0.0,0.0,20.5,36.0,134.0
1.0,202406400.0,3.0,36.0,25.1,43046.04,40388.38,0.0,0.0,0.0,0.0,22.1,39.2,135.0
1.0,202406500.0,3.0,35.2,24.9,43081.82,39769.32,0.0,0.0,0.0,0.0,15.1,27.4,158.0
1.0,202406600.0,3.0,36.0,25.5,43117.64,36329.75,0.0,0.0,0.0,0.0,15.3,24.8,153.0
1.0,202406700.0,51.0,35.1,25.2,43153.48,32592.27,0.3,0.3,0.0,3.0,21.5,34.6,132.0
1.0,202406800.0,1.0,37.1,25.0,43189.3,40719.9,0.0,0.0,0.0,0.0,21.7,36.0,126.0
1.0,202406900.0,1.0,36.2,25.4,43225.1,40757.11,0.0,0.0,0.0,0.0,24.4,40.0,117.0
1.0,202407000.0,3.0,37.5,24.5,43260.82,39329.11,0.0,0.0,0.0,0.0,29.6,49.0,112.0
1.0,202407100.0,2.0,36.9,25.5,43296.46,40831.02,0.0,0.0,0.0,0.0,25.4,42.1,119.0
1.0,202407200.0,2.0,37.4,25.4,43331.98,40867.67,0.0,0.0,0.0,0.0,25.3,42.5,133.0
1.0,202407300.0,51.0,35.2,25.6,43367.41,40217.19,0.2,0.2,0.0,2.0,19.2,32.0,126.0
1.0,202407400.0,51.0,36.2,24.6,43403.0,40940.14,0.5,0.5,0.0,2.0,21.7,40.3,130.0
1.0,202407500.0,2.0,35.6,24.3,43438.79,40976.37,0.0,0.0,0.0,0.0,22.5,36.7,139.0
1.0,202407600.0,1.0,37.0,24.6,43474.73,39215.82,0.0,0.0,0.0,0.0,22.0,42.1,142.0
1.0,202407700.0,51.0,36.9,24.7,43510.82,41049.02,0.2,0.2,0.0,2.0,23.0,38.5,127.0
1.0,202407800.0,1.0,36.9,24.8,43547.02,40615.75,0.0,0.0,0.0,0.0,27.6,47.5,133.0
1.0,202407900.0,1.0,37.2,23.5,43583.32,41121.81,0.0,0.0,0.0,0.0,30.1,49.0,118.0
1.0,202408000.0,1.0,36.5,24.6,43619.69,41158.2,0.0,0.0,0.0,0.0,21.8,42.5,120.0
1.0,202408100.0,53.0,36.0,25.3,43656.11,41194.53,1.2,1.2,0.0,4.0,20.9,33.1,129.0
1.0,202408200.0,2.0,36.6,25.5,43692.54,41230.8,0.0,0.0,0.0,0.0,26.4,46.4,130.0
1.0,202408300.0,51.0,34.3,25.5,43728.98,41266.98,0.7,0.7,0.0,3.0,21.4,36.0,132.0
1.0,202408400.0,1.0,35.9,25.3,43765.4,41303.05,0.0,0.0,0.0,0.0,20.8,34.9,136.0
1.0,202408500.0,2.0,36.4,25.8,43801.76,41338.98,0.0,0.0,0.0,0.0,22.1,38.2,135.0
1.0,202408600.0,1.0,38.0,26.8,43838.05,41374.76,0.0,0.0,0.0,0.0,25.2,42.5,127.0
1.0,202408700.0,51.0,36.8,26.3,43874.24,41410.35,0.6,0.6,0.0,3.0,18.5,30.6,127.0
1.0,202408800.0,2.0,36.0,26.1,43910.31,38510.92,0.0,0.0,0.0,0.0,16.1,30.6,143.0
1.0,202408900.0,51.0,35.9,26.3,43946.23,37703.36,0.1,0.1,0.0,1.0,20.9,34.9,136.0
1.0,202409000.0,1.0,36.5,26.0,43981.98,41515.8,0.0,0.0,0.0,0.0,19.8,35.3,136.0
1.0,202409100.0,51.0,36.8,26.5,44017.53,41312.94,0.8,0.8,0.0,4.0,16.3,26.6,146.0
1.0,202409200.0,1.0,36.1,27.2,44052.86,41584.78,0.0,0.0,0.0,0.0,17.6,29.5,156.0
1.0,202409300.0,51.0,36.0,26.0,44087.98,41618.75,0.2,0.2,0.0,2.0,17.6,31.0,150.0
1.0,202409400.0,3.0,36.3,26.7,44123.15,41652.36,0.0,0.0,0.0,0.0,18.8,31.0,150.0
1.0,202409500.0,51.0,36.3,27.1,44158.38,40574.54,0.4,0.4,0.0,4.0,19.3,33.8,148.0
1.0,202409600.0,51.0,35.9,26.5,44193.65,39183.8,0.3,0.3,0.0,3.0,22.5,38.9,136.0
1.0,202409700.0,3.0,35.7,26.2,44228.93,41752.97,0.0,0.0,0.0,0.0,19.8,33.8,133.0
1.0,202409800.0,2.0,37.2,26.5,44264.21,41786.36,0.0,0.0,0.0,0.0,22.7,38.9,132.0
1.0,202409900.0,1.0,36.6,26.6,44299.47,41819.65,0.0,0.0,0.0,0.0,22.1,36.4,132.0
1.0,202410000.0,1.0,39.1,26.7,44334.66,41852.79,0.0,0.0,0.0,0.0,23.9,40.7,125.0
1.0,202410100.0,1.0,38.0,26.6,44369.78,41885.79,0.0,0.0,0.0,0.0,23.9,39.2,116.0
1.0,202410200.0,51.0,39.1,26.7,44404.8,41918.61,0.4,0.4,0.0,1.0,20.7,35.3,128.0
1.0,202410300.0,2.0,39.2,27.4,44439.68,41951.23,0.0,0.0,0.0,0.0,23.5,43.2,128.0
1.0,202410400.0,51.0,35.2,26.3,44474.41,41983.62,0.2,0.2,0.0,2.0,18.5,32.4,134.0
1.0,202410500.0,2.0,37.1,26.8,44508.96,42015.79,0.0,0.0,0.0,0.0,24.5,41.0,139.0
1.0,202410600.0,51.0,36.4,27.0,44543.31,42047.69,0.1,0.1,0.0,1.0,21.2,34.9,138.0
1.0,202410700.0,3.0,37.8,27.1,44577.42,42079.29,0.0,0.0,0.0,0.0,25.2,40.7,137.0
1.0,202410800.0,1.0,36.7,25.8,44611.27,42110.6,0.0,0.0,0.0,0.0,19.7,34.2,150.0
1.0,202410900.0,51.0,37.2,26.5,44644.84,42141.57,0.2,0.2,0.0,1.0,20.8,33.8,156.0
1.0,202411000.0,51.0,36.7,26.6,44678.09,42172.2,0.5,0.5,0.0,5.0,19.0,33.1,153.0
1.0,202411100.0,51.0,36.3,26.5,44711.0,42202.44,0.2,0.2,0.0,1.0,18.5,32.8,153.0
1.0,202411200.0,51.0,37.2,27.0,44743.54,42232.29,0.1,0.1,0.0,1.0,19.8,34.6,147.0
1.0,202411300.0,1.0,36.6,26.5,44775.72,42250.29,0.0,0.0,0.0,0.0,18.8,31.3,145.0
1.0,202411400.0,2.0,37.1,27.5,44807.78,42254.24,0.0,0.0,0.0,0.0,18.5,31.7,147.0
1.0,202411500.0,1.0,37.8,27.8,44839.74,42258.45,0.0,0.0,0.0,0.0,20.0,34.9,145.0
1.0,202411600.0,3.0,38.3,28.4,44871.57,42262.93,0.0,0.0,0.0,0.0,20.8,35.3,143.0
1.0,202411700.0,51.0,37.6,27.7,44903.25,42267.69,0.3,0.3,0.0,2.0,21.4,38.5,146.0
1.0,202411800.0,3.0,38.1,27.9,44934.75,42272.72,0.0,0.0,0.0,0.0,18.4,33.1,151.0
1.0,202411900.0,51.0,37.9,27.5,44966.06,42278.05,0.6,0.6,0.0,2.0,18.0,31.0,158.0
1.0,202412000.0,51.0,38.4,27.8,44997.13,42283.66,0.3,0.3,0.0,3.0,21.8,35.3,151.0
1.0,202412100.0,51.0,38.2,28.1,45027.95,42289.57,0.2,0.2,0.0,2.0,20.9,36.0,157.0
1.0,202412200.0,51.0,37.7,29.3,45058.49,42295.79,0.2,0.2,0.0,2.0,19.2,31.3,153.0
1.0,202412300.0,51.0,38.1,28.9,45088.72,42302.32,0.5,0.5,0.0,3.0,19.3,33.8,145.0
1.0,202412400.0,53.0,37.8,28.4,45118.61,42309.16,0.8,0.8,0.0,3.0,19.5,34.9,141.0
1.0,202412500.0,63.0,37.5,27.4,45148.14,34221.83,3.9,3.9,0.0,5.0,11.5,24.8,141.0
1.0,202412600.0,63.0,34.9,27.0,45177.27,36000.0,8.0,8.0,0.0,7.0,16.4,33.1,138.0
1.0,202412700.0,51.0,33.3,26.6,45205.97,42331.63,0.1,0.1,0.0,1.0,15.2,24.1,130.0
1.0,202412800.0,63.0,33.4,26.8,45234.23,41535.34,9.8,9.8,0.0,5.0,16.8,38.2,124.0
1.0,202412900.0,53.0,35.0,27.4,45261.99,42348.28,1.0,1.0,0.0,2.0,13.6,23.4,113.0
1.0,202413000.0,61.0,35.5,27.4,45289.25,39600.0,3.6,3.6,0.0,8.0,20.7,34.9,116.0
1.0,202413100.0,53.0,34.9,27.4,45315.95,42366.31,1.0,1.0,0.0,6.0,22.8,38.2,128.0
1.0,202413200.0,55.0,36.1,27.7,45342.08,40492.21,2.2,2.2,0.0,3.0,20.6,34.6,126.0
1.0,202413300.0,61.0,35.3,27.7,45367.64,38785.78,3.7,3.7,0.0,9.0,19.4,31.7,132.0
1.0,202413400.0,63.0,35.1,26.1,45392.83,42396.21,5.9,5.9,0.0,11.0,23.2,39.2,138.0
1.0,202413500.0,53.0,35.7,27.6,45417.68,41135.35,1.2,1.2,0.0,3.0,16.0,30.2,125.0
1.0,202413600.0,63.0,35.2,26.4,45442.16,30566.19,7.7,7.7,0.0,8.0,25.9,45.0,112.0
1.0,202413700.0,61.0,33.4,26.5,45466.23,27934.94,5.2,5.2,0.0,7.0,14.1,27.4,129.0
1.0,202413800.0,63.0,32.6,26.0,45489.9,38660.01,4.1,4.1,0.0,5.0,17.2,33.5,138.0
1.0,202413900.0,51.0,34.2,26.3,45513.12,42132.01,0.2,0.2,0.0,2.0,17.2,31.0,147.0
1.0,202414000.0,63.0,33.4,25.8,45535.88,34213.49,14.2,14.2,0.0,13.0,11.5,28.4,190.0
1.0,202414100.0,65.0,31.9,25.4,45558.14,32262.21,67.7,67.7,0.0,17.0,13.3,24.8,166.0
1.0,202414200.0,63.0,32.2,25.7,45579.89,31152.17,8.3,8.3,0.0,5.0,10.1,22.7,232.0
1.0,202414300.0,63.0,33.4,26.5,45601.09,40147.22,7.1,7.1,0.0,5.0,13.8,25.2,168.0
1.0,202414400.0,63.0,32.4,26.7,45621.74,39600.0,9.1,9.1,0.0,6.0,15.2,29.2,140.0
1.0,202414500.0,51.0,34.1,27.2,45641.79,40885.53,0.6,0.6,0.0,3.0,15.5,26.6,125.0
1.0,202414600.0,53.0,33.7,26.2,45661.23,42551.13,1.3,1.3,0.0,4.0,14.8,24.5,139.0
1.0,202414700.0,53.0,33.6,27.1,45680.03,42565.46,1.3,1.3,0.0,7.0,14.1,24.5,182.0
1.0,202414800.0,65.0,34.4,25.2,45698.16,39994.39,26.0,26.0,0.0,10.0,10.5,19.4,219.0
1.0,202414900.0,61.0,32.6,25.3,45715.59,25554.37,3.5,3.5,0.0,6.0,10.0,24.8,240.0
1.0,202415000.0,65.0,33.8,26.2,45732.31,37636.12,20.8,20.8,0.0,7.0,16.3,31.0,264.0
1.0,202415100.0,63.0,31.3,25.9,45748.29,23116.99,12.8,12.8,0.0,15.0,17.2,31.7,217.0
1.0,202415200.0,63.0,32.0,25.7,45763.49,24900.0,14.9,14.9,0.0,9.0,19.4,32.8,199.0
1.0,202415300.0,61.0,33.2,25.6,45777.91,42038.93,3.5,3.5,0.0,5.0,15.3,27.0,255.0
1.0,202415400.0,51.0,33.6,26.4,45791.7,42666.05,0.4,0.4,0.0,2.0,12.3,25.9,314.0
1.0,202415500.0,53.0,34.5,26.3,45804.84,39830.49,0.8,0.8,0.0,2.0,17.8,45.7,295.0
1.0,202415600.0,1.0,34.5,27.7,45817.34,41750.87,0.0,0.0,0.0,0.0,10.8,19.1,239.0
1.0,202415700.0,63.0,34.0,27.0,45829.18,33413.42,5.6,5.6,0.0,6.0,13.0,29.9,242.0
